Time,Date,Temperature,Humidity,TDS Value,pH Level
1:13,10/25/2023,34,64,467.33,6.6
1:18,10/25/2023,35,58,414.86,6.61
1:23,10/25/2023,35,56,433.06,6.68
1:28,10/25/2023,36,55,442.57,6.7
1:33,10/25/2023,36,53,420.53,6.72
1:38,10/25/2023,37,53,429.93,6.72
1:43,10/25/2023,35,54,429.38,6.7
1:48,10/25/2023,33,61,438.51,6.7
1:53,10/25/2023,33,61,449.91,6.69
1:58,10/25/2023,32,64,463.69,6.71
2:03,10/25/2023,31,67,476,6.7
2:08,10/25/2023,32,66,465.66,6.67
2:13,10/25/2023,32,67,448.12,6.69
2:18,10/25/2023,32,66,465.66,6.7
2:23,10/25/2023,32,66,419.94,6.72
2:28,10/25/2023,32,65,477.64,6.69
2:33,10/25/2023,32,67,475.63,6.69
2:38,10/25/2023,32,65,477.64,6.7
2:43,10/25/2023,33,66,449.91,6.7
2:48,10/25/2023,33,63,467.43,6.71
2:53,10/25/2023,34,62,455.64,6.71
2:58,10/25/2023,35,57,411.28,6.72
3:03,10/25/2023,34,59,459.51,6.7
3:08,10/25/2023,36,56,450.1,6.73
3:13,10/25/2023,38,51,430.33,6.71
3:18,10/25/2023,38,49,426.71,6.71
3:23,10/25/2023,38,47,428.52,6.72
3:28,10/25/2023,38,47,428.52,6.72
3:33,10/25/2023,38,47,405.44,6.71
3:38,10/25/2023,39,48,427.2,6.69
3:43,10/25/2023,38,46,426.71,6.7
3:48,10/25/2023,39,45,416.5,6.69
3:53,10/25/2023,39,45,412.97,6.69
3:58,10/25/2023,40,42,413.58,6.69
4:03,10/25/2023,40,42,378,6.68
4:08,10/25/2023,40,43,411.83,6.7
4:13,10/25/2023,40,42,411.83,6.7
4:18,10/25/2023,40,44,404.89,6.7
4:23,10/25/2023,40,42,389.61,6.69
4:28,10/25/2023,38,44,421.32,6.7
4:33,10/25/2023,36,50,431.45,6.71
4:38,10/25/2023,38,47,405.44,6.72
4:43,10/25/2023,37,47,408.46,6.69
4:48,10/25/2023,38,49,423.11,6.7
4:53,10/25/2023,38,46,421.32,6.68
4:58,10/25/2023,38,46,417.75,6.67
5:03,10/25/2023,38,47,421.32,6.68
5:08,10/25/2023,38,45,424.91,6.69
5:13,10/25/2023,38,47,396.81,6.69
5:18,10/25/2023,39,47,416.5,6.69
5:23,10/25/2023,36,49,427.78,6.69
5:28,10/25/2023,37,51,410.22,6.68
5:33,10/25/2023,37,50,424.49,6.7
5:38,10/25/2023,38,50,417.75,6.7
5:43,10/25/2023,36,51,429.61,6.71
5:48,10/25/2023,36,51,422.34,6.68
5:53,10/25/2023,37,51,439.12,6.71
5:58,10/25/2023,36,52,444.44,6.69
6:03,10/25/2023,36,53,442.57,6.7
6:08,10/25/2023,37,51,415.53,6.7
6:13,10/25/2023,36,52,440.7,6.69
6:18,10/25/2023,37,51,410.22,6.68
6:23,10/25/2023,36,53,424.15,6.71
6:28,10/25/2023,36,54,442.57,6.68
6:33,10/25/2023,35,55,434.91,6.67
6:38,10/25/2023,35,57,433.06,6.69
6:43,10/25/2023,35,56,449.94,6.68
6:48,10/25/2023,35,56,433.06,6.7
6:53,10/25/2023,34,58,431.07,6.69
6:58,10/25/2023,35,57,453.76,6.69
7:03,10/25/2023,34,58,457.57,6.7
7:08,10/25/2023,34,60,461.45,6.7
7:13,10/25/2023,33,62,473.39,6.67
7:18,10/25/2023,33,64,473.39,6.64
7:23,10/25/2023,32,63,481.69,6.66
7:28,10/25/2023,32,66,450.04,6.63
7:33,10/25/2023,31,69,465.98,6.61
7:38,10/25/2023,31,70,492.36,6.59
7:43,10/25/2023,31,75,504.92,6.48
7:48,10/25/2023,28,81,520.23,6.41
7:53,10/25/2023,24,95,560.33,6.31
7:58,10/25/2023,23,95,552.98,6.32
8:03,10/25/2023,24,95,599.13,6.23
8:08,10/25/2023,24,95,614.23,6.19
8:13,10/25/2023,24,95,599.13,6.21
8:18,10/25/2023,24,95,589.24,6.46
8:23,10/25/2023,24,95,548.63,6.4
8:28,10/25/2023,24,95,584.34,6.41
8:33,10/25/2023,24,95,530.28,6.39
8:38,10/25/2023,24,95,581.9,6.32
8:43,10/25/2023,24,95,586.78,6.33
8:48,10/25/2023,24,95,586.78,6.29
8:53,10/25/2023,37,51,415.53,6.7
8:58,10/25/2023,36,52,440.7,6.69
9:03,10/25/2023,37,51,410.22,6.68
9:08,10/25/2023,36,53,424.15,6.71
9:13,10/25/2023,36,54,442.57,6.68
9:18,10/25/2023,35,55,434.91,6.67
9:23,10/25/2023,35,57,433.06,6.69
9:28,10/25/2023,35,56,449.94,6.68
9:33,10/25/2023,35,56,433.06,6.7
9:38,10/25/2023,34,58,431.07,6.69
9:43,10/25/2023,35,57,453.76,6.69
9:48,10/25/2023,34,58,457.57,6.7
9:53,10/25/2023,34,60,461.45,6.7
9:58,10/25/2023,33,62,473.39,6.67
10:03,10/25/2023,33,64,473.39,6.64
10:08,10/25/2023,32,63,481.69,6.66
10:13,10/25/2023,32,66,450.04,6.63
10:18,10/25/2023,31,69,465.98,6.61
10:23,10/25/2023,31,70,492.36,6.59
10:28,10/25/2023,31,75,504.92,6.48
10:33,10/25/2023,28,81,520.23,6.41
10:38,10/25/2023,24,95,560.33,6.31
10:43,10/25/2023,23,95,552.98,6.32
10:48,10/25/2023,24,95,599.13,6.23
10:53,10/25/2023,24,95,614.23,6.19
10:58,10/25/2023,24,95,599.13,6.21
11:03,10/25/2023,24,95,589.24,6.46
11:08,10/25/2023,24,95,548.63,6.4
11:13,10/25/2023,24,95,584.34,6.41
11:18,10/25/2023,24,95,530.28,6.39
11:23,10/25/2023,24,95,581.9,6.32
11:28,10/25/2023,24,95,586.78,6.33
11:33,10/25/2023,24,95,586.78,6.29
11:38,10/25/2023,31,75,504.92,6.48
11:43,10/25/2023,28,81,520.23,6.41
11:48,10/25/2023,24,95,560.33,6.31
11:53,10/25/2023,23,95,552.98,6.32
11:58,10/25/2023,24,95,599.13,6.23
12:03,10/25/2023,24,95,614.23,6.19
12:08,10/25/2023,35,56,461.47,6.3
12:13,10/25/2023,34,56,463.4,6.28
12:18,10/25/2023,35,56,425.71,6.29
12:23,10/25/2023,35,55,453.76,6.3
12:28,10/25/2023,34,56,455.64,6.31
12:33,10/25/2023,34,58,451.79,6.29
12:38,10/25/2023,34,59,449.88,6.29
12:43,10/25/2023,34,57,436.65,6.29
12:48,10/25/2023,34,58,427.38,6.29
12:53,10/25/2023,34,57,451.79,6.3
12:58,10/25/2023,34,59,436.65,6.28
13:03,10/25/2023,34,60,469.3,6.32
13:08,10/25/2023,34,59,455.64,6.3
13:13,10/25/2023,33,60,465.46,6.31
13:18,10/25/2023,33,61,444.18,6.3
13:23,10/25/2023,33,60,446.09,6.31
13:28,10/25/2023,33,60,465.46,6.27
13:33,10/25/2023,33,62,463.49,6.31
13:38,10/25/2023,33,62,471.39,6.3
13:43,10/25/2023,33,64,453.76,6.3
13:48,10/25/2023,33,64,467.43,6.29
13:53,10/25/2023,33,62,471.39,6.28
13:58,10/25/2023,32,63,453.91,6.27
14:03,10/25/2023,32,65,483.72,6.29
14:08,10/25/2023,32,64,469.63,6.28
14:13,10/25/2023,32,64,471.63,6.24
14:18,10/25/2023,32,66,477.64,6.26
14:23,10/25/2023,32,67,471.63,6.27
14:28,10/25/2023,32,67,469.63,6.25
14:33,10/25/2023,32,67,432.93,6.23
14:38,10/25/2023,32,67,473.63,6.21
14:43,10/25/2023,32,68,467.65,6.18
14:48,10/25/2023,32,70,475.63,6.19
14:53,10/25/2023,31,70,476,6.2
14:58,10/25/2023,31,70,504.92,6.1
15:03,10/25/2023,31,72,469.97,6.03
15:08,10/25/2023,31,74,486.17,6.03
15:13,10/25/2023,31,76,484.13,6.04
15:18,10/25/2023,31,76,504.92,6.04
15:24,10/25/2023,36,65,429.61,6.17
15:29,10/25/2023,37,61,435.43,6.28
15:34,10/25/2023,36,60,442.57,6.32
15:39,10/25/2023,36,60,416.94,6.33
15:44,10/25/2023,36,59,438.84,6.3
15:49,10/25/2023,37,58,424.49,6.27
15:54,10/25/2023,37,57,406.7,6.27
15:59,10/25/2023,37,57,431.76,6.31
16:04,10/25/2023,37,58,411.98,6.28
16:09,10/25/2023,38,54,421.32,6.28
16:14,10/25/2023,36,58,409.82,6.28
16:19,10/25/2023,36,56,435.13,6.29
16:24,10/25/2023,37,54,429.93,6.32
16:29,10/25/2023,38,53,426.71,6.31
16:34,10/25/2023,38,52,428.52,6.32
16:39,10/25/2023,38,51,424.91,6.33
16:44,10/25/2023,38,52,426.71,6.35
16:49,10/25/2023,38,50,379.94,6.32
16:54,10/25/2023,37,51,433.59,6.31
16:59,10/25/2023,37,49,431.76,6.33
17:04,10/25/2023,37,51,439.12,6.35
17:09,10/25/2023,37,51,435.43,6.33
17:14,10/25/2023,38,51,424.91,6.31
17:19,10/25/2023,38,50,424.91,6.35
17:24,10/25/2023,38,50,400.25,6.31
17:29,10/25/2023,38,48,428.52,6.33
17:34,10/25/2023,37,49,404.96,6.29
17:39,10/25/2023,38,50,430.33,6.31
17:44,10/25/2023,38,50,433.98,6.31
17:49,10/25/2023,37,49,422.68,6.32
17:54,10/25/2023,37,50,417.31,6.33
17:59,10/25/2023,36,50,418.73,6.29
18:04,10/25/2023,37,51,433.59,6.32
18:09,10/25/2023,37,51,417.31,6.3
18:14,10/25/2023,37,50,437.27,6.3
18:19,10/25/2023,37,51,437.27,6.33
18:24,10/25/2023,36,50,446.32,6.29
18:29,10/25/2023,37,51,394.58,6.3
18:34,10/25/2023,37,50,433.59,6.3
18:39,10/25/2023,36,51,424.15,6.27
18:44,10/25/2023,37,49,435.43,6.31
18:49,10/25/2023,36,50,442.57,6.29
18:54,10/25/2023,36,51,450.1,6.31
18:59,10/25/2023,36,53,440.7,6.31
19:04,10/25/2023,36,53,411.59,6.31
19:09,10/25/2023,35,54,436.77,6.29
19:14,10/25/2023,35,54,455.68,6.32
19:19,10/25/2023,35,54,438.64,6.31
22:44,10/25/2023,31,77,488.23,6.06
22:49,10/25/2023,31,76,504.92,6.02
22:54,10/25/2023,30,77,520.59,6.0
22:59,10/25/2023,30,78,466.41,6.0
23:04,10/25/2023,30,80,522.77,6.03
23:09,10/25/2023,30,80,524.96,6.03
23:14,10/25/2023,30,80,522.77,6.03
23:19,10/25/2023,30,82,522.77,6.02
23:24,10/25/2023,30,83,520.59,6.13
23:29,10/25/2023,29,87,523.62,6.24
23:34,10/25/2023,28,91,511.53,6.13
23:39,10/25/2023,27,95,552.93,6.21
23:44,10/25/2023,26,95,575.64,6.0
23:49,10/25/2023,25,95,592.05,5.95
23:54,10/25/2023,25,95,589.59,6.52
23:59,10/25/2023,24,95,599.13,6.52
0:04,10/26/2023,24,95,579.47,6.62
0:09,10/26/2023,24,95,596.64,6.67
0:14,10/26/2023,24,95,601.63,6.7
0:19,10/26/2023,24,95,599.13,6.74
0:24,10/26/2023,24,95,550.95,6.72
0:29,10/26/2023,24,95,606.64,6.74
0:34,10/26/2023,24,95,596.64,6.79
0:39,10/26/2023,24,95,591.7,6.78
0:44,10/26/2023,24,95,594.17,6.8
0:49,10/26/2023,24,95,594.17,6.78
0:54,10/26/2023,24,95,596.64,6.79
0:59,10/26/2023,24,95,539.39,6.78
1:04,10/26/2023,25,95,563.15,6.79
1:08,10/26/2023,25,95,560.79,6.8
1:13,10/26/2023,25,95,582.28,6.76
1:18,10/26/2023,25,95,579.86,6.8
1:23,10/26/2023,25,95,579.86,6.83
1:28,10/26/2023,25,95,582.28,6.81
1:33,10/26/2023,25,95,513.05,6.8
1:38,10/26/2023,25,95,563.15,6.8
1:43,10/26/2023,25,95,570.26,6.8
1:48,10/26/2023,25,95,570.26,6.78
1:53,10/26/2023,25,95,567.88,6.82
1:58,10/26/2023,25,95,567.88,6.85
2:03,10/26/2023,25,95,491.41,6.86
2:08,10/26/2023,25,95,565.51,6.89
2:13,10/26/2023,25,95,579.86,6.92
2:18,10/26/2023,24,95,579.47,6.93
2:23,10/26/2023,25,95,537.65,6.84
2:28,10/26/2023,24,95,579.47,6.97
2:33,10/26/2023,25,95,546.82,6.94
2:38,10/26/2023,25,95,542.22,6.95
2:43,10/26/2023,24,95,577.05,6.94
2:48,10/26/2023,24,95,606.64,6.95
2:53,10/26/2023,24,95,546.31,6.96
2:58,10/26/2023,24,95,611.69,6.96
3:03,10/26/2023,24,95,611.69,6.95
3:08,10/26/2023,24,95,611.69,6.96
3:13,10/26/2023,24,95,611.69,6.95
3:18,10/26/2023,24,95,611.69,6.97
3:23,10/26/2023,24,95,609.16,6.95
3:28,10/26/2023,24,95,523.52,6.96
3:33,10/26/2023,24,95,584.34,6.95
3:38,10/26/2023,24,95,611.69,6.95
3:43,10/26/2023,25,95,596.98,6.94
3:48,10/26/2023,25,95,596.98,6.94
3:53,10/26/2023,25,95,596.98,6.93
3:58,10/26/2023,25,95,596.98,6.94
4:03,10/26/2023,25,95,544.51,6.94
4:08,10/26/2023,25,95,609.46,6.94
4:13,10/26/2023,25,95,533.12,6.94
4:18,10/26/2023,25,95,604.44,6.93
4:23,10/26/2023,25,95,609.46,6.93
4:28,10/26/2023,25,95,606.95,6.92
4:33,10/26/2023,25,95,582.28,6.93
4:38,10/26/2023,25,95,606.95,6.92
4:43,10/26/2023,25,95,609.46,6.93
4:48,10/26/2023,25,95,549.13,6.93
4:53,10/26/2023,25,95,604.44,6.93
4:58,10/26/2023,25,95,606.95,6.93
5:03,10/26/2023,25,95,604.44,6.94
5:08,10/26/2023,25,95,604.44,6.93
5:13,10/26/2023,25,95,579.86,6.93
5:18,10/26/2023,25,95,604.44,6.93
5:23,10/26/2023,25,95,544.51,6.93
5:28,10/26/2023,25,95,604.44,6.93
5:33,10/26/2023,25,95,584.71,6.93
5:38,10/26/2023,25,95,606.95,6.93
5:43,10/26/2023,25,95,582.28,6.93
5:48,10/26/2023,25,95,582.28,6.93
5:53,10/26/2023,25,95,606.95,6.93
5:58,10/26/2023,25,95,519.68,6.93
6:03,10/26/2023,25,95,584.71,6.92
6:08,10/26/2023,25,95,604.44,6.93
6:13,10/26/2023,25,95,604.44,6.93
6:18,10/26/2023,25,95,594.51,6.93
6:23,10/26/2023,25,95,594.51,6.93
6:28,10/26/2023,25,95,528.61,6.92
6:33,10/26/2023,25,95,599.46,6.92
6:38,10/26/2023,25,95,575.05,6.92
6:43,10/26/2023,25,95,594.51,6.93
6:48,10/26/2023,25,95,599.46,6.92
6:53,10/26/2023,25,95,594.51,6.91
6:58,10/26/2023,25,95,596.98,6.92
7:03,10/26/2023,25,95,528.61,6.92
7:08,10/26/2023,25,95,601.95,6.92
7:13,10/26/2023,25,95,596.98,6.92
7:18,10/26/2023,25,95,596.98,6.92
7:23,10/26/2023,25,95,599.46,6.93
7:28,10/26/2023,25,95,596.98,6.91
7:33,10/26/2023,25,95,567.88,6.92
7:38,10/26/2023,25,95,513.05,6.87
7:43,10/26/2023,25,95,584.71,6.92
7:48,10/26/2023,25,95,528.61,6.89
7:53,10/26/2023,25,95,567.88,6.91
7:58,10/26/2023,25,95,565.51,6.93
8:03,10/26/2023,25,95,556.1,6.88
8:08,10/26/2023,25,95,563.15,6.92
8:13,10/26/2023,25,95,506.49,6.89
8:18,10/26/2023,25,95,577.45,6.92
8:23,10/26/2023,25,95,572.65,6.89
8:32,10/26/2023,32,76,496.06,6.9
8:37,10/26/2023,32,74,580.39,6.6
8:44,10/26/2023,32,75,589.94,6.28
8:44,10/26/2023,32,76,475.63,6.73
8:49,10/26/2023,33,72,448,6.89
8:54,10/26/2023,33,73,481.42,6.91
8:59,10/26/2023,33,74,475.38,6.87
9:04,10/26/2023,33,73,477.39,6.86
9:09,10/26/2023,33,74,479.4,6.88
9:14,10/26/2023,33,75,477.39,6.93
9:19,10/26/2023,34,67,467.33,6.93
9:24,10/26/2023,34,68,432.93,6.93
9:29,10/26/2023,33,69,475.38,6.88
9:34,10/26/2023,33,72,449.91,6.9
9:39,10/26/2023,33,70,481.42,6.92
9:44,10/26/2023,33,68,477.39,6.93
9:49,10/26/2023,34,67,475.25,6.91
9:54,10/26/2023,33,67,475.38,6.89
9:59,10/26/2023,33,71,431.02,6.92
10:04,10/26/2023,33,68,473.39,6.87
10:09,10/26/2023,33,70,473.39,6.93
10:14,10/26/2023,35,64,457.61,6.94
10:19,10/26/2023,34,63,446.07,6.93
10:24,10/26/2023,34,64,431.07,6.91
10:29,10/26/2023,34,68,434.79,6.93
10:34,10/26/2023,35,62,446.15,6.93
10:39,10/26/2023,35,61,455.68,6.93
10:44,10/26/2023,36,59,448.21,6.94
10:49,10/26/2023,35,57,448.04,6.93
10:54,10/26/2023,36,59,420.53,6.93
10:59,10/26/2023,36,61,448.21,6.94
11:04,10/26/2023,36,58,420.53,6.93
11:09,10/26/2023,36,56,450.1,6.93
11:14,10/26/2023,37,56,420.89,6.94
11:19,10/26/2023,36,56,448.21,6.92
11:24,10/26/2023,35,57,459.54,6.93
11:29,10/26/2023,35,58,427.54,6.93
11:34,10/26/2023,35,58,455.68,6.94
11:39,10/26/2023,35,59,422.07,6.92
11:44,10/26/2023,35,59,465.37,6.96
11:49,10/26/2023,35,59,459.54,6.93
12:59,10/26/2023,35,59,529.24,6.6
12:59,10/26/2023,35,58,551.37,6.6
13:00,10/26/2023,35,58,546.88,6.63
13:10,10/26/2023,35,59,448.04,6.8
13:15,10/26/2023,34,59,469.3,6.94
13:20,10/26/2023,35,59,429.38,6.94
13:25,10/26/2023,34,59,471.27,6.93
13:30,10/26/2023,34,60,471.27,6.93
13:35,10/26/2023,34,60,467.33,6.94
13:40,10/26/2023,34,61,469.3,6.93
13:45,10/26/2023,34,61,473.26,6.93
13:50,10/26/2023,34,61,475.25,6.93
13:55,10/26/2023,34,61,429.23,6.93
14:00,10/26/2023,34,61,467.33,6.93
14:05,10/26/2023,34,61,465.36,6.93
14:10,10/26/2023,34,62,440.4,6.93
14:15,10/26/2023,34,62,467.33,6.93
14:20,10/26/2023,34,62,475.25,6.93
14:25,10/26/2023,34,61,475.25,6.93
14:30,10/26/2023,34,62,457.57,6.92
14:35,10/26/2023,34,62,469.3,6.93
14:40,10/26/2023,33,61,473.39,6.91
14:45,10/26/2023,34,62,465.36,6.93
14:50,10/26/2023,34,63,471.27,6.93
14:55,10/26/2023,33,63,473.39,6.88
15:00,10/26/2023,33,64,419.96,6.92
15:05,10/26/2023,33,64,440.39,6.92
15:10,10/26/2023,33,65,471.39,6.92
15:15,10/26/2023,33,65,465.46,6.93
15:20,10/26/2023,33,66,467.43,6.87
15:25,10/26/2023,33,67,471.39,6.9
15:30,10/26/2023,33,67,467.43,6.89
15:35,10/26/2023,33,68,410.89,6.88
15:40,10/26/2023,33,69,446.09,6.88
15:45,10/26/2023,33,68,449.91,6.89
15:50,10/26/2023,33,68,463.49,6.88
15:55,10/26/2023,33,69,446.09,6.87
16:00,10/26/2023,32,69,477.64,6.88
16:05,10/26/2023,32,69,479.66,6.88
16:10,10/26/2023,32,70,418.1,6.86
16:15,10/26/2023,32,70,481.69,6.86
16:20,10/26/2023,32,70,481.69,6.88
16:25,10/26/2023,32,71,481.69,6.87
16:30,10/26/2023,31,71,486.17,6.85
16:35,10/26/2023,31,71,488.23,6.86
16:40,10/26/2023,31,72,465.98,6.84
16:45,10/26/2023,31,72,482.08,6.84
16:50,10/26/2023,31,72,488.23,6.85
16:55,10/26/2023,31,73,488.23,6.82
17:00,10/26/2023,31,73,467.97,6.86
17:05,10/26/2023,31,73,473.98,6.85
17:10,10/26/2023,31,73,476,6.82
17:15,10/26/2023,30,73,458.47,6.83
17:20,10/26/2023,30,73,511.95,6.82
17:25,10/26/2023,30,73,507.68,6.84
17:30,10/26/2023,30,74,501.31,6.8
17:35,10/26/2023,30,74,484.65,6.83
17:40,10/26/2023,30,75,509.81,6.8
17:45,10/26/2023,30,74,511.95,6.82
17:50,10/26/2023,30,76,474.45,6.79
17:55,10/26/2023,30,76,490.85,6.79
18:00,10/26/2023,30,76,509.81,6.79
18:05,10/26/2023,30,77,509.81,6.82
18:10,10/26/2023,30,77,514.1,6.78
18:15,10/26/2023,29,80,495.72,6.79
18:20,10/26/2023,29,82,523.62,6.83
18:25,10/26/2023,29,84,475.05,6.93
18:30,10/26/2023,28,87,547.04,6.82
18:35,10/26/2023,28,87,547.04,6.82
18:40,10/26/2023,28,88,549.32,6.82
18:45,10/26/2023,28,88,547.04,6.82
18:50,10/26/2023,27,88,559.89,6.78
18:55,10/26/2023,27,86,497.56,6.8
19:00,10/26/2023,27,86,559.89,6.82
19:05,10/26/2023,26,87,573.25,6.78
19:10,10/26/2023,27,88,562.22,6.78
19:15,10/26/2023,26,88,568.49,6.82
19:20,10/26/2023,27,90,550.63,6.82
19:25,10/26/2023,27,89,552.93,6.82
19:30,10/26/2023,27,90,501.82,6.82
19:35,10/26/2023,27,90,550.63,6.84
19:40,10/26/2023,27,90,546.04,6.82
19:45,10/26/2023,27,91,550.63,6.82
19:50,10/26/2023,27,92,523.57,6.82
19:55,10/26/2023,26,91,556.75,6.82
20:00,10/26/2023,26,91,529.35,6.82
20:05,10/26/2023,26,94,516.04,6.82
20:11,10/26/2023,26,95,540.63,6.83
20:16,10/26/2023,26,95,563.77,6.83
20:21,10/26/2023,26,94,556.75,6.84
20:26,10/26/2023,26,94,529.35,6.84
20:31,10/26/2023,26,94,536.1,6.84
20:36,10/26/2023,26,94,540.63,6.85
20:41,10/26/2023,26,94,511.66,6.83
20:46,10/26/2023,26,95,556.75,6.85
20:51,10/26/2023,26,95,568.49,6.82
20:56,10/26/2023,26,95,566.13,6.86
21:01,10/26/2023,26,94,563.77,6.86
21:06,10/26/2023,27,95,519.17,6.85
21:11,10/26/2023,27,95,510.44,6.84
21:16,10/26/2023,26,95,566.13,6.85
21:21,10/26/2023,26,95,566.13,6.87
21:26,10/26/2023,26,95,566.13,6.83
21:31,10/26/2023,26,95,547.49,6.85
21:36,10/26/2023,27,95,539.22,6.84
21:41,10/26/2023,26,95,568.49,6.85
21:46,10/26/2023,26,95,527.11,6.85
21:51,10/26/2023,26,95,573.25,6.85
21:56,10/26/2023,26,95,575.64,6.85
22:01,10/26/2023,26,95,552.1,6.85
22:06,10/26/2023,26,95,578.03,6.85
22:11,10/26/2023,26,95,578.03,6.85
22:16,10/26/2023,26,95,580.44,6.85
22:21,10/26/2023,26,95,502.99,6.85
22:26,10/26/2023,26,95,585.28,6.85
22:31,10/26/2023,26,95,585.28,6.85
22:36,10/26/2023,26,95,595.05,6.85
22:41,10/26/2023,26,95,597.51,6.86
22:46,10/26/2023,26,95,597.51,6.85
22:51,10/26/2023,26,95,563.77,6.85
22:56,10/26/2023,26,95,520.45,6.86
23:01,10/26/2023,26,95,595.05,6.85
23:06,10/26/2023,26,95,599.99,6.84
23:11,10/26/2023,27,95,586.02,6.82
23:16,10/26/2023,26,95,597.51,6.84
23:21,10/26/2023,26,95,599.99,6.85
23:26,10/26/2023,26,95,522.66,6.85
23:31,10/26/2023,27,95,562.22,6.86
23:36,10/26/2023,27,95,566.92,6.85
23:41,10/26/2023,26,95,599.99,6.84
23:46,10/26/2023,26,95,566.13,6.85
23:51,10/26/2023,26,95,570.87,6.85
23:56,10/26/2023,26,95,599.99,6.84
00:01,10/27/2023,26,95,554.42,6.86
00:06,10/27/2023,26,95,602.47,6.85
00:11,10/27/2023,26,95,602.47,6.85
00:16,10/27/2023,26,95,602.47,6.85
00:21,10/27/2023,26,95,573.25,6.85
00:26,10/27/2023,26,95,599.99,6.85
00:31,10/27/2023,26,95,602.47,6.85
00:36,10/27/2023,26,95,536.1,6.85
00:41,10/27/2023,26,95,582.85,6.85
00:46,10/27/2023,26,95,602.47,6.85
00:51,10/27/2023,26,95,604.96,6.85
00:56,10/27/2023,26,95,604.96,6.85
01:01,10/27/2023,26,95,602.47,6.85
01:06,10/27/2023,26,95,604.96,6.84
01:11,10/27/2023,26,95,556.75,6.85
01:16,10/27/2023,26,95,602.47,6.85
01:21,10/27/2023,26,95,602.47,6.85
01:26,10/27/2023,26,95,602.47,6.85
01:46,10/27/2023,26,95,573.25,6.84
01:51,10/27/2023,26,95,602.47,6.85
01:56,10/27/2023,26,95,602.47,6.85
02:01,10/27/2023,26,95,602.47,6.85
02:06,10/27/2023,26,95,599.99,6.84
02:11,10/27/2023,26,95,573.25,6.85
02:16,10/27/2023,26,95,556.75,6.84
02:21,10/27/2023,26,95,602.47,6.85
02:26,10/27/2023,26,95,602.47,6.85
02:31,10/27/2023,26,95,602.47,6.84
02:36,10/27/2023,26,95,599.99,6.85
02:41,10/27/2023,26,95,602.47,6.85
02:46,10/27/2023,26,95,573.25,6.84
02:51,10/27/2023,26,95,554.42,6.84
02:56,10/27/2023,26,95,604.96,6.83
03:01,10/27/2023,26,95,604.96,6.83
03:06,10/27/2023,26,95,604.96,6.85
03:11,10/27/2023,26,95,599.99,6.84
03:16,10/27/2023,26,95,575.64,6.85
03:21,10/27/2023,26,95,599.99,6.85
03:26,10/27/2023,26,95,595.05,6.84
03:31,10/27/2023,26,95,597.51,6.84
03:36,10/27/2023,26,95,575.64,6.84
03:41,10/27/2023,26,95,592.59,6.85
03:46,10/27/2023,26,95,561.42,6.85
03:51,10/27/2023,25,95,606.95,6.85
03:56,10/27/2023,25,95,519.68,6.84
04:01,10/27/2023,25,95,596.98,6.82
04:06,10/27/2023,25,95,594.51,6.85
04:11,10/27/2023,25,95,594.51,6.84
04:16,10/27/2023,25,95,596.98,6.84
04:21,10/27/2023,25,95,594.51,6.84
04:26,10/27/2023,25,95,594.51,6.85
04:31,10/27/2023,25,95,556.1,6.85
04:36,10/27/2023,25,95,572.65,6.84
04:41,10/27/2023,25,95,570.26,6.84
04:46,10/27/2023,25,95,570.26,6.84
04:51,10/27/2023,25,95,596.98,6.85
04:56,10/27/2023,25,95,584.71,6.86
05:01,10/27/2023,25,95,596.98,6.82
05:06,10/27/2023,26,95,547.49,6.82
05:11,10/27/2023,26,95,587.71,6.8
05:16,10/27/2023,26,95,578.03,6.83
05:21,10/27/2023,26,95,580.44,6.81
05:26,10/27/2023,26,95,580.44,6.83
05:31,10/27/2023,26,95,582.85,6.82
05:36,10/27/2023,26,95,542.91,6.81
05:41,10/27/2023,26,95,580.44,6.81
05:46,10/27/2023,26,95,585.28,6.85
05:51,10/27/2023,26,95,552.1,6.84
05:56,10/27/2023,26,95,582.85,6.82
06:01,10/27/2023,26,95,554.42,6.85
06:06,10/27/2023,26,95,554.42,6.83
06:11,10/27/2023,27,95,530.23,6.86
06:16,10/27/2023,26,95,580.44,6.83
06:21,10/27/2023,27,95,569.28,6.82
06:26,10/27/2023,27,95,569.28,6.83
06:31,10/27/2023,27,95,574.02,6.82
06:36,10/27/2023,27,95,574.02,6.84
06:41,10/27/2023,27,95,569.28,6.82
06:46,10/27/2023,27,95,528.01,6.8
06:51,10/27/2023,27,95,569.28,6.82
06:57,10/27/2023,27,95,548.33,6.8
07:02,10/27/2023,27,95,564.57,6.8
07:07,10/27/2023,27,95,566.92,6.8
07:12,10/27/2023,27,95,566.92,6.81
07:17,10/27/2023,27,95,569.28,6.8
07:22,10/27/2023,27,95,503.97,6.8
07:27,10/27/2023,27,95,564.57,6.81
07:32,10/27/2023,28,95,558.54,6.8
07:37,10/27/2023,28,95,529.05,6.8
07:42,10/27/2023,28,95,558.54,6.8
07:47,10/27/2023,28,95,524.62,6.79
07:52,10/27/2023,28,95,498.69,6.79
07:57,10/27/2023,28,95,553.91,6.8
08:02,10/27/2023,29,95,545.92,6.8
08:07,10/27/2023,29,95,548.19,6.79
08:12,10/27/2023,29,92,545.92,6.78
08:17,10/27/2023,29,95,550.47,6.78
08:22,10/27/2023,29,91,523.62,6.78
