Time,Date,Temperature,Humidity,TDS Value,pH Level
12:37,11/2/2023,36.0,61.0,471.35,6.74
12:42,11/2/2023,36.0,60.0,473.32,6.73
12:47,11/2/2023,36.0,58.0,438.84,6.75
12:52,11/2/2023,35.0,61.0,481.21,6.73
12:57,11/2/2023,34.0,64.0,489.36,6.72
13:02,11/2/2023,35.0,62.0,479.21,6.73
13:07,11/2/2023,34.0,67.0,485.3,6.73
13:12,11/2/2023,35.0,61.0,448.04,6.73
13:17,11/2/2023,34.0,65.0,487.33,6.73
13:22,11/2/2023,34.0,66.0,449.88,6.71
13:27,11/2/2023,34.0,65.0,491.41,6.73
13:32,11/2/2023,33.0,68.0,495.73,6.74
13:37,11/2/2023,33.0,67.0,497.8,6.72
13:42,11/2/2023,34.0,63.0,467.33,6.74
13:47,11/2/2023,34.0,63.0,457.57,6.74
13:52,11/2/2023,35.0,63.0,449.94,6.73
13:57,11/2/2023,35.0,61.0,459.54,6.72
14:02,11/2/2023,33.0,68.0,499.88,6.72
14:07,11/2/2023,32.0,70.0,469.63,6.74
14:12,11/2/2023,36.0,60.0,475.3,6.73
14:17,11/2/2023,37.0,59.0,408.46,6.73
14:22,11/2/2023,36.0,56.0,471.35,6.74
14:27,11/2/2023,34.0,64.0,485.3,6.73
14:32,11/2/2023,35.0,60.0,479.21,6.73
14:37,11/2/2023,34.0,64.0,489.36,6.73
14:42,11/2/2023,33.0,67.0,497.8,6.74
14:47,11/2/2023,33.0,69.0,493.66,6.74
14:52,11/2/2023,34.0,66.0,453.71,6.74
14:57,11/2/2023,34.0,65.0,487.33,6.75
15:02,11/2/2023,36.0,56.0,469.39,6.73
15:07,11/2/2023,36.0,59.0,455.82,6.74
15:12,11/2/2023,34.0,65.0,491.41,6.74
15:17,11/2/2023,34.0,61.0,491.41,6.74
15:22,11/2/2023,34.0,65.0,489.36,6.74
15:27,11/2/2023,35.0,63.0,444.26,6.73
15:32,11/2/2023,34.0,65.0,489.36,6.73
15:37,11/2/2023,34.0,63.0,485.3,6.73
15:42,11/2/2023,35.0,61.0,448.04,6.75
15:47,11/2/2023,35.0,59.0,475.22,6.74
15:52,11/2/2023,36.0,59.0,467.43,6.74
15:57,11/2/2023,36.0,57.0,429.61,6.75
16:02,11/2/2023,36.0,57.0,465.48,6.74
16:07,11/2/2023,36.0,59.0,465.48,6.74
16:12,11/2/2023,36.0,57.0,469.39,6.74
16:17,11/2/2023,35.0,58.0,479.21,6.73
16:22,11/2/2023,35.0,57.0,448.04,6.74
16:27,11/2/2023,34.0,61.0,491.41,6.74
16:32,11/2/2023,34.0,62.0,446.07,6.75
16:37,11/2/2023,35.0,59.0,477.21,6.73
16:42,11/2/2023,35.0,59.0,453.76,6.73
16:47,11/2/2023,34.0,62.0,483.27,6.75
16:52,11/2/2023,34.0,64.0,481.26,6.72
16:57,11/2/2023,33.0,68.0,495.73,6.73
17:02,11/2/2023,33.0,68.0,495.73,6.73
17:07,11/2/2023,33.0,68.0,459.58,6.71
17:12,11/2/2023,33.0,69.0,495.73,6.71
17:17,11/2/2023,33.0,69.0,495.73,6.71
17:22,11/2/2023,33.0,71.0,497.8,6.73
17:27,11/2/2023,33.0,71.0,471.39,6.72
17:32,11/2/2023,33.0,71.0,497.8,6.72
17:37,11/2/2023,32.0,71.0,504.43,6.74
17:42,11/2/2023,33.0,73.0,461.54,6.73
17:47,11/2/2023,32.0,71.0,477.64,6.72
17:52,11/2/2023,32.0,72.0,508.65,6.71
17:57,11/2/2023,32.0,73.0,475.63,6.72
18:02,11/2/2023,32.0,74.0,487.81,6.7
18:07,11/2/2023,32.0,74.0,502.33,6.72
18:12,11/2/2023,32.0,74.0,471.63,6.72
18:17,11/2/2023,31.0,74.0,517.73,6.73
18:22,11/2/2023,31.0,74.0,486.17,6.72
18:27,11/2/2023,31.0,75.0,515.58,6.72
18:32,11/2/2023,31.0,76.0,519.9,6.71
18:37,11/2/2023,31.0,76.0,522.06,6.72
18:42,11/2/2023,31.0,77.0,517.73,6.71
18:47,11/2/2023,31.0,78.0,442.57,6.72
18:52,11/2/2023,31.0,78.0,473.98,6.71
18:57,11/2/2023,31.0,78.0,513.43,6.72
19:02,11/2/2023,31.0,78.0,517.73,6.72
19:07,11/2/2023,31.0,79.0,517.73,6.73
19:12,11/2/2023,30.0,78.0,533.77,6.73
19:17,11/2/2023,30.0,79.0,495.01,6.73
19:22,11/2/2023,30.0,78.0,499.21,6.71
19:27,11/2/2023,30.0,77.0,535.99,6.72
19:32,11/2/2023,30.0,77.0,540.46,6.7
19:37,11/2/2023,30.0,77.0,501.31,6.73
19:42,11/2/2023,30.0,78.0,535.99,6.73
19:47,11/2/2023,29.0,78.0,545.92,6.71
19:52,11/2/2023,29.0,79.0,514.91,6.7
19:57,11/2/2023,29.0,80.0,506.31,6.73
20:02,11/2/2023,29.0,81.0,541.4,6.73
20:07,11/2/2023,29.0,83.0,545.92,6.73
20:12,11/2/2023,29.0,83.0,548.19,6.73
20:17,11/2/2023,29.0,83.0,541.4,6.73
20:22,11/2/2023,29.0,84.0,548.19,6.73
20:27,11/2/2023,29.0,85.0,514.91,6.73
20:32,11/2/2023,29.0,87.0,552.76,6.74
20:37,11/2/2023,29.0,89.0,523.62,6.73
20:42,11/2/2023,29.0,92.0,512.75,6.74
20:47,11/2/2023,29.0,93.0,528.02,6.74
20:52,11/2/2023,29.0,93.0,514.91,6.73
20:57,11/2/2023,29.0,95.0,545.92,6.72
21:02,11/2/2023,28.0,95.0,520.23,6.72
21:07,11/2/2023,29.0,95.0,550.47,6.72
21:12,11/2/2023,28.0,95.0,522.42,6.72
21:17,11/2/2023,28.0,95.0,524.62,6.71
21:22,11/2/2023,29.0,95.0,519.25,6.71
21:27,11/2/2023,29.0,95.0,545.92,6.73
21:32,11/2/2023,29.0,95.0,548.19,6.72
21:37,11/2/2023,28.0,95.0,488.17,6.72
21:42,11/2/2023,28.0,95.0,556.22,6.72
21:47,11/2/2023,28.0,94.0,556.22,6.7
21:52,11/2/2023,28.0,95.0,529.05,6.71
21:57,11/2/2023,28.0,95.0,524.62,6.71
22:02,11/2/2023,28.0,95.0,556.22,6.71
22:07,11/2/2023,28.0,94.0,522.42,6.72
22:12,11/2/2023,28.0,93.0,515.87,6.71
22:17,11/2/2023,28.0,93.0,526.83,6.72
22:22,11/2/2023,28.0,94.0,560.86,6.72
22:27,11/2/2023,28.0,95.0,558.54,6.7
22:32,11/2/2023,28.0,95.0,535.74,6.73
22:37,11/2/2023,28.0,95.0,520.23,6.71
22:42,11/2/2023,28.0,95.0,518.04,6.71
22:47,11/2/2023,28.0,95.0,520.23,6.71
22:52,11/2/2023,28.0,95.0,560.86,6.71
22:57,11/2/2023,28.0,95.0,558.54,6.71
23:02,11/2/2023,27.0,95.0,569.28,6.72
23:07,11/2/2023,27.0,95.0,569.28,6.7
23:12,11/2/2023,27.0,95.0,571.64,6.7
23:17,11/2/2023,27.0,95.0,525.79,6.71
23:22,11/2/2023,27.0,95.0,569.28,6.68
23:27,11/2/2023,27.0,95.0,569.28,6.68
23:32,11/2/2023,27.0,95.0,566.92,6.69
23:37,11/2/2023,27.0,95.0,569.28,6.7
23:42,11/2/2023,27.0,95.0,569.28,6.7
23:47,11/2/2023,27.0,95.0,536.96,6.69
23:52,11/2/2023,27.0,95.0,532.47,6.7
23:57,11/2/2023,27.0,95.0,569.28,6.67
0:02,11/3/2023,27.0,95.0,569.28,6.7
0:07,11/3/2023,27.0,95.0,569.28,6.71
0:12,11/3/2023,27.0,95.0,528.01,6.7
0:17,11/3/2023,27.0,95.0,564.57,6.7
0:22,11/3/2023,27.0,95.0,564.57,6.68
0:27,11/3/2023,27.0,95.0,525.79,6.7
0:32,11/3/2023,27.0,95.0,569.28,6.69
0:37,11/3/2023,27.0,95.0,583.6,6.68
0:42,11/3/2023,27.0,95.0,583.6,6.69
0:47,11/3/2023,27.0,95.0,583.6,6.7
0:52,11/3/2023,27.0,95.0,581.2,6.68
0:57,11/3/2023,27.0,95.0,501.82,6.69
1:02,11/3/2023,27.0,95.0,578.8,6.69
1:07,11/3/2023,27.0,95.0,581.2,6.7
1:12,11/3/2023,27.0,95.0,583.6,6.69
1:17,11/3/2023,27.0,95.0,581.2,6.68
1:22,11/3/2023,27.0,95.0,581.2,6.69
1:27,11/3/2023,27.0,95.0,581.2,6.69
1:32,11/3/2023,27.0,95.0,559.89,6.7
1:37,11/3/2023,27.0,95.0,593.32,6.7
1:42,11/3/2023,27.0,95.0,564.57,6.71
1:47,11/3/2023,27.0,95.0,550.63,6.71
1:52,11/3/2023,27.0,95.0,595.77,6.7
1:57,11/3/2023,27.0,95.0,512.61,6.69
2:02,11/3/2023,27.0,95.0,593.32,6.7
2:07,11/3/2023,27.0,95.0,552.93,6.69
2:12,11/3/2023,27.0,95.0,593.32,6.71
2:17,11/3/2023,27.0,95.0,593.32,6.69
2:22,11/3/2023,27.0,95.0,550.63,6.7
2:27,11/3/2023,27.0,95.0,593.32,6.71
2:32,11/3/2023,27.0,95.0,593.32,6.7
2:37,11/3/2023,27.0,95.0,562.22,6.69
2:42,11/3/2023,27.0,95.0,590.88,6.7
2:47,11/3/2023,27.0,95.0,564.57,6.69
2:52,11/3/2023,27.0,95.0,593.32,6.7
2:57,11/3/2023,27.0,95.0,590.88,6.69
3:02,11/3/2023,26.0,95.0,554.42,6.68
3:07,11/3/2023,26.0,95.0,602.47,6.7
3:12,11/3/2023,26.0,95.0,599.99,6.7
3:17,11/3/2023,26.0,95.0,604.96,6.68
3:22,11/3/2023,26.0,95.0,602.47,6.69
3:27,11/3/2023,26.0,95.0,604.96,6.69
3:32,11/3/2023,26.0,95.0,604.96,6.69
3:37,11/3/2023,26.0,95.0,542.91,6.68
3:42,11/3/2023,26.0,95.0,602.47,6.68
3:47,11/3/2023,26.0,95.0,602.47,6.68
3:52,11/3/2023,26.0,95.0,578.03,6.69
3:57,11/3/2023,26.0,95.0,604.96,6.68
4:02,11/3/2023,26.0,95.0,602.47,6.68
4:07,11/3/2023,26.0,95.0,602.47,6.69
4:12,11/3/2023,26.0,95.0,556.75,6.69
4:17,11/3/2023,26.0,95.0,607.46,6.69
4:22,11/3/2023,26.0,95.0,609.96,6.68
4:27,11/3/2023,26.0,95.0,604.96,6.7
4:32,11/3/2023,26.0,95.0,604.96,6.69
4:37,11/3/2023,26.0,95.0,563.77,6.69
4:42,11/3/2023,26.0,95.0,568.49,6.68
4:47,11/3/2023,26.0,95.0,559.08,6.68
4:52,11/3/2023,26.0,95.0,599.99,6.69
4:57,11/3/2023,26.0,95.0,599.99,6.7
5:02,11/3/2023,26.0,95.0,597.51,6.69
5:07,11/3/2023,26.0,95.0,597.51,6.71
5:12,11/3/2023,26.0,95.0,561.42,6.71
5:17,11/3/2023,26.0,95.0,520.45,6.7
5:22,11/3/2023,26.0,95.0,570.87,6.69
5:27,11/3/2023,26.0,95.0,556.75,6.7
5:32,11/3/2023,26.0,95.0,547.49,6.69
5:37,11/3/2023,26.0,95.0,545.2,6.69
5:42,11/3/2023,26.0,95.0,545.2,6.7
5:47,11/3/2023,26.0,95.0,587.71,6.7
5:52,11/3/2023,26.0,95.0,500.84,6.7
5:57,11/3/2023,26.0,95.0,580.44,6.72
6:02,11/3/2023,26.0,95.0,540.63,6.68
6:07,11/3/2023,26.0,95.0,542.91,6.7
6:12,11/3/2023,26.0,95.0,549.79,6.7
6:17,11/3/2023,26.0,95.0,559.08,6.69
6:22,11/3/2023,26.0,95.0,559.08,6.7
6:27,11/3/2023,26.0,95.0,513.85,6.7
6:32,11/3/2023,26.0,95.0,536.1,6.69
6:37,11/3/2023,26.0,95.0,531.59,6.7
6:42,11/3/2023,26.0,95.0,536.1,6.69
6:47,11/3/2023,26.0,95.0,580.44,6.69
6:52,11/3/2023,26.0,95.0,549.79,6.7
6:57,11/3/2023,26.0,95.0,518.24,6.69
7:02,11/3/2023,26.0,95.0,545.2,6.7
7:07,11/3/2023,26.0,95.0,531.59,6.7
7:12,11/3/2023,26.0,95.0,536.1,6.69
7:17,11/3/2023,26.0,95.0,559.08,6.71
7:22,11/3/2023,26.0,95.0,536.1,6.68
7:27,11/3/2023,26.0,95.0,536.1,6.69
7:32,11/3/2023,26.0,95.0,490.18,6.68
7:37,11/3/2023,26.0,95.0,529.35,6.67
7:42,11/3/2023,26.0,95.0,542.91,6.69
7:47,11/3/2023,26.0,95.0,531.59,6.68
7:52,11/3/2023,26.0,95.0,573.25,6.69
7:57,11/3/2023,26.0,95.0,570.87,6.69
8:02,11/3/2023,26.0,95.0,545.2,6.69
8:07,11/3/2023,26.0,95.0,527.11,6.67
8:12,11/3/2023,27.0,95.0,557.56,6.66
8:17,11/3/2023,27.0,95.0,562.22,6.7
8:22,11/3/2023,27.0,95.0,566.92,6.7
8:27,11/3/2023,27.0,95.0,525.79,6.67
8:32,11/3/2023,27.0,95.0,536.96,6.68
8:37,11/3/2023,27.0,95.0,564.57,6.68
8:42,11/3/2023,27.0,95.0,519.17,6.68
8:47,11/3/2023,27.0,95.0,564.57,6.66
8:52,11/3/2023,27.0,95.0,569.28,6.67
8:57,11/3/2023,27.0,95.0,564.57,6.69
9:02,11/3/2023,28.0,95.0,518.04,6.68
9:07,11/3/2023,28.0,95.0,551.62,6.66
9:12,11/3/2023,28.0,95.0,490.26,6.65
9:17,11/3/2023,28.0,95.0,551.62,6.67
9:22,11/3/2023,28.0,95.0,515.87,6.67
9:27,11/3/2023,28.0,95.0,518.04,6.7
9:32,11/3/2023,28.0,95.0,520.23,6.69
9:37,11/3/2023,28.0,95.0,515.87,6.7
9:42,11/3/2023,28.0,95.0,524.62,6.7
9:47,11/3/2023,29.0,95.0,473.01,6.71
9:52,11/3/2023,29.0,95.0,541.4,6.71
9:57,11/3/2023,29.0,95.0,519.25,6.7
10:02,11/3/2023,29.0,93.0,504.18,6.71
10:07,11/3/2023,29.0,91.0,510.6,6.71
10:12,11/3/2023,29.0,90.0,504.18,6.71
10:17,11/3/2023,29.0,90.0,497.83,6.68
10:22,11/3/2023,29.0,90.0,464.95,6.69
10:27,11/3/2023,29.0,89.0,504.18,6.67
10:32,11/3/2023,29.0,87.0,539.15,6.71
10:37,11/3/2023,30.0,87.0,524.96,6.68
10:42,11/3/2023,30.0,82.0,522.77,6.68
10:47,11/3/2023,31.0,79.0,478.02,6.68
10:52,11/3/2023,32.0,75.0,504.43,6.69
10:57,11/3/2023,32.0,74.0,467.65,6.68
11:02,11/3/2023,32.0,75.0,500.23,6.69
11:07,11/3/2023,32.0,74.0,475.63,6.71
11:12,11/3/2023,32.0,72.0,471.63,6.72
11:17,11/3/2023,33.0,69.0,491.61,6.75
11:22,11/3/2023,34.0,65.0,489.36,6.73
11:27,11/3/2023,34.0,63.0,459.51,6.72
11:32,11/3/2023,35.0,61.0,471.26,6.75
11:37,11/3/2023,35.0,60.0,477.21,6.75
11:42,11/3/2023,35.0,61.0,483.22,6.75
11:47,11/3/2023,34.0,62.0,453.71,6.74
11:52,11/3/2023,35.0,61.0,442.38,6.74
11:57,11/3/2023,35.0,60.0,481.21,6.75
12:02,11/3/2023,35.0,60.0,451.85,6.74
12:07,11/3/2023,35.0,59.0,477.21,6.77
12:12,11/3/2023,36.0,58.0,544.55,6.29
12:17,11/3/2023,36.0,60.0,540.12,6.57
12:22,11/3/2023,36.0,60.0,540.12,6.57
12:27,11/3/2023,36.0,59.0,507.87,6.57
12:32,11/3/2023,36.0,60.0,540.12,6.57
12:37,11/3/2023,36.0,60.0,505.78,6.57
12:42,11/3/2023,36.0,59.0,540.12,6.58
12:47,11/3/2023,36.0,59.0,540.12,6.59
12:52,11/3/2023,36.0,58.0,542.33,6.32
12:57,11/3/2023,36.0,59.0,509.97,6.62
13:02,11/3/2023,36.0,59.0,537.91,6.63
13:07,11/3/2023,35.0,58.0,518.47,6.63
13:12,11/3/2023,35.0,60.0,546.88,6.63
13:17,11/3/2023,35.0,60.0,546.88,6.63
13:22,11/3/2023,35.0,60.0,544.65,6.63
13:27,11/3/2023,35.0,60.0,546.88,6.63
13:32,11/3/2023,35.0,60.0,546.88,6.63
13:37,11/3/2023,33.0,67.0,497.8,6.72
13:42,11/3/2023,34.0,63.0,467.33,6.74
13:47,11/3/2023,34.0,63.0,457.57,6.74
13:52,11/3/2023,35.0,63.0,449.94,6.73
13:57,11/3/2023,35.0,61.0,459.54,6.72
14:02,11/3/2023,33.0,68.0,499.88,6.72
14:07,11/3/2023,32.0,70.0,469.63,6.74
14:12,11/3/2023,36.0,60.0,475.3,6.73
14:17,11/3/2023,37.0,59.0,408.46,6.73
14:22,11/3/2023,36.0,56.0,471.35,6.74
14:27,11/3/2023,34.0,64.0,485.3,6.73
14:32,11/3/2023,35.0,60.0,479.21,6.73
14:37,11/3/2023,34.0,64.0,489.36,6.73
14:42,11/3/2023,33.0,67.0,497.8,6.74
14:47,11/3/2023,33.0,69.0,493.66,6.74
14:52,11/3/2023,34.0,66.0,453.71,6.74
14:57,11/3/2023,34.0,65.0,487.33,6.75
15:02,11/3/2023,36.0,56.0,469.39,6.73
15:07,11/3/2023,36.0,59.0,455.82,6.74
15:12,11/3/2023,34.0,65.0,491.41,6.74
15:17,11/3/2023,34.0,61.0,491.41,6.74
15:22,11/3/2023,34.0,65.0,489.36,6.74
15:27,11/3/2023,35.0,63.0,444.26,6.73
15:32,11/3/2023,34.0,65.0,489.36,6.73
15:37,11/3/2023,34.0,63.0,485.3,6.73
15:42,11/3/2023,35.0,61.0,448.04,6.75
15:47,11/3/2023,35.0,59.0,475.22,6.74
15:52,11/3/2023,36.0,59.0,467.43,6.74
15:57,11/3/2023,36.0,57.0,429.61,6.75
16:02,11/3/2023,36.0,57.0,465.48,6.74
16:07,11/3/2023,36.0,59.0,465.48,6.74
16:12,11/3/2023,36.0,57.0,469.39,6.74
16:17,11/3/2023,35.0,58.0,479.21,6.73
16:22,11/3/2023,35.0,57.0,448.04,6.74
16:27,11/3/2023,34.0,61.0,491.41,6.74
16:32,11/3/2023,34.0,62.0,446.07,6.75
16:37,11/3/2023,35.0,59.0,477.21,6.73
16:42,11/3/2023,35.0,59.0,453.76,6.73
16:47,11/3/2023,34.0,62.0,483.27,6.75
16:52,11/3/2023,34.0,64.0,481.26,6.72
16:57,11/3/2023,33.0,68.0,495.73,6.73
17:02,11/3/2023,33.0,68.0,495.73,6.73
17:08,11/3/2023,27.0,95.0,564.57,6.79
17:13,11/3/2023,27.0,95.0,564.57,6.78
17:18,11/3/2023,27.0,95.0,497.56,6.75
17:23,11/3/2023,27.0,95.0,525.79,6.77
17:28,11/3/2023,27.0,95.0,525.79,6.74
17:33,11/3/2023,26.0,95.0,580.44,6.77
17:38,11/3/2023,26.0,95.0,580.44,6.78
17:43,11/3/2023,26.0,95.0,582.85,6.77
17:48,11/3/2023,26.0,95.0,545.2,6.77
17:53,11/3/2023,26.0,95.0,533.84,6.75
17:58,11/3/2023,26.0,95.0,552.1,6.78
18:03,11/3/2023,26.0,95.0,578.03,6.79
18:08,11/3/2023,26.0,95.0,545.2,6.76
18:13,11/3/2023,26.0,95.0,578.03,6.77
18:18,11/3/2023,26.0,95.0,573.25,6.78
18:23,11/3/2023,26.0,95.0,578.03,6.77
18:28,11/3/2023,26.0,95.0,536.1,6.74
18:33,11/3/2023,26.0,95.0,580.44,6.77
18:38,11/3/2023,26.0,95.0,580.44,6.77
18:43,11/3/2023,26.0,95.0,580.44,6.76
18:48,11/3/2023,26.0,95.0,575.64,6.77
18:53,11/3/2023,26.0,95.0,540.63,6.76
18:58,11/3/2023,26.0,95.0,536.1,6.74
19:03,11/3/2023,26.0,95.0,578.03,6.77
19:08,11/3/2023,26.0,95.0,559.08,6.66
19:13,11/3/2023,31.0,84.0,519.9,6.76
19:18,11/3/2023,31.0,82.0,500.71,6.63
19:23,11/3/2023,31.0,82.0,490.29,6.75
19:28,11/3/2023,31.0,84.0,488.23,6.78
19:33,11/3/2023,31.0,81.0,519.9,6.75
19:38,11/3/2023,31.0,81.0,482.08,6.76
19:43,11/3/2023,31.0,81.0,492.36,6.78
19:48,11/3/2023,31.0,80.0,421.85,6.75
19:53,11/3/2023,31.0,79.0,524.24,6.76
19:58,11/3/2023,31.0,79.0,511.3,6.77
20:03,11/3/2023,31.0,79.0,519.9,6.8
20:08,11/3/2023,31.0,79.0,509.16,6.67
20:13,11/3/2023,31.0,79.0,515.58,6.8
20:18,11/3/2023,31.0,79.0,522.06,6.81
20:23,11/3/2023,31.0,79.0,465.98,6.64
20:28,11/3/2023,31.0,80.0,494.44,6.79
20:33,11/3/2023,31.0,80.0,517.73,6.77
20:38,11/3/2023,31.0,79.0,513.43,6.8
20:43,11/3/2023,30.0,79.0,520.59,6.67
20:48,11/3/2023,30.0,80.0,529.35,6.73
20:53,11/3/2023,30.0,81.0,474.45,6.75
20:58,11/3/2023,30.0,83.0,492.93,6.74
21:03,11/3/2023,30.0,84.0,522.77,6.74
21:08,11/3/2023,30.0,84.0,518.42,6.73
21:13,11/3/2023,30.0,85.0,516.26,6.73
21:18,11/3/2023,29.0,86.0,532.45,6.73
21:23,11/3/2023,29.0,87.0,519.25,6.73
21:28,11/3/2023,29.0,89.0,499.94,6.71
21:33,11/3/2023,29.0,90.0,541.4,6.73
21:38,11/3/2023,29.0,90.0,519.25,6.73
21:43,11/3/2023,29.0,88.0,521.43,6.74
21:48,11/3/2023,29.0,91.0,543.66,6.73
21:53,11/3/2023,29.0,88.0,548.19,6.73
21:58,11/3/2023,28.0,88.0,556.22,6.74
22:03,11/3/2023,28.0,86.0,513.69,6.73
22:08,11/3/2023,28.0,89.0,556.22,6.73
22:13,11/3/2023,28.0,91.0,556.22,6.74
22:18,11/3/2023,28.0,91.0,558.54,6.73
22:23,11/3/2023,28.0,90.0,563.19,6.73
22:28,11/3/2023,28.0,92.0,556.22,6.73
22:33,11/3/2023,28.0,91.0,492.36,6.73
22:38,11/3/2023,28.0,92.0,520.23,6.72
22:43,11/3/2023,28.0,92.0,560.86,6.74
22:48,11/3/2023,27.0,91.0,546.04,6.74
22:53,11/3/2023,27.0,91.0,530.23,6.74
22:58,11/3/2023,27.0,93.0,536.96,6.74
23:03,11/3/2023,27.0,94.0,571.64,6.73
23:08,11/3/2023,27.0,94.0,530.23,6.74
23:13,11/3/2023,27.0,94.0,571.64,6.73
23:18,11/3/2023,27.0,95.0,569.28,6.74
23:23,11/3/2023,27.0,95.0,543.76,6.73
23:28,11/3/2023,27.0,95.0,571.64,6.71
23:33,11/3/2023,27.0,95.0,569.28,6.74
23:38,11/3/2023,27.0,95.0,546.04,6.74
23:43,11/3/2023,27.0,95.0,503.97,6.74
23:48,11/3/2023,27.0,95.0,571.64,6.74
23:53,11/3/2023,27.0,95.0,569.28,6.74
23:58,11/3/2023,27.0,95.0,566.92,6.72
0:03,11/4/2023,27.0,94.0,508.28,6.85
0:08,11/4/2023,27.0,94.0,530.23,6.86
0:12,11/4/2023,27.0,95.0,530.23,6.89
0:18,11/4/2023,27.0,94.0,536.96,6.88
0:23,11/4/2023,27.0,93.0,557.56,6.88
0:28,11/4/2023,27.0,93.0,576.4,6.87
0:32,11/4/2023,27.0,95.0,552.93,6.87
0:38,11/4/2023,27.0,93.0,578.8,6.86
0:43,11/4/2023,27.0,95.0,581.2,6.86
0:48,11/4/2023,27.0,95.0,578.8,6.87
0:53,11/4/2023,27.0,95.0,530.23,6.88
0:57,11/4/2023,27.0,95.0,510.44,6.87
1:02,11/4/2023,27.0,95.0,503.97,6.88
1:08,11/4/2023,27.0,95.0,532.47,6.86
1:13,11/4/2023,27.0,95.0,528.01,6.86
1:17,11/4/2023,27.0,95.0,583.6,6.87
1:22,11/4/2023,27.0,95.0,557.56,6.88
1:27,11/4/2023,27.0,95.0,557.56,6.88
1:33,11/4/2023,27.0,95.0,578.8,6.89
1:38,11/4/2023,27.0,95.0,581.2,6.9
1:42,11/4/2023,27.0,95.0,581.2,6.87
1:47,11/4/2023,27.0,95.0,530.23,6.88
1:52,11/4/2023,27.0,95.0,508.28,6.87
1:58,11/4/2023,27.0,95.0,528.01,6.9
2:02,11/4/2023,27.0,95.0,532.47,6.9
2:07,11/4/2023,27.0,95.0,528.01,6.89
2:12,11/4/2023,27.0,95.0,532.47,6.89
2:17,11/4/2023,27.0,95.0,576.4,6.89
2:23,11/4/2023,26.0,95.0,590.14,6.9
2:27,11/4/2023,27.0,95.0,576.4,6.93
2:32,11/4/2023,26.0,95.0,563.77,6.93
2:37,11/4/2023,26.0,95.0,590.14,6.94
2:43,11/4/2023,27.0,95.0,555.24,6.94
2:47,11/4/2023,26.0,95.0,540.63,6.97
2:52,11/4/2023,26.0,95.0,540.63,6.99
2:57,11/4/2023,26.0,95.0,522.66,6.95
3:02,11/4/2023,26.0,95.0,540.63,6.94
3:08,11/4/2023,26.0,95.0,536.1,6.97
3:12,11/4/2023,26.0,95.0,587.71,6.99
3:17,11/4/2023,26.0,95.0,561.42,7.01
3:22,11/4/2023,26.0,95.0,559.08,6.99
3:27,11/4/2023,26.0,95.0,582.85,7.0
3:32,11/4/2023,26.0,95.0,582.85,6.99
3:37,11/4/2023,26.0,95.0,585.28,7.02
3:42,11/4/2023,26.0,95.0,516.04,7.01
3:47,11/4/2023,26.0,95.0,511.66,6.99
3:52,11/4/2023,26.0,95.0,511.66,7.01
3:57,11/4/2023,26.0,95.0,529.35,7.0
4:02,11/4/2023,26.0,95.0,536.1,7.0
4:07,11/4/2023,26.0,95.0,527.11,6.98
4:12,11/4/2023,26.0,95.0,549.79,6.99
4:17,11/4/2023,26.0,95.0,573.25,7.03
4:22,11/4/2023,26.0,95.0,570.87,7.01
4:27,11/4/2023,26.0,95.0,563.77,7.03
4:32,11/4/2023,26.0,95.0,573.25,7.05
4:37,11/4/2023,26.0,95.0,570.87,7.1
4:42,11/4/2023,26.0,95.0,500.84,7.08
4:47,11/4/2023,26.0,95.0,505.15,7.07
4:52,11/4/2023,26.0,95.0,522.66,7.1
4:57,11/4/2023,26.0,95.0,527.11,7.13
5:02,11/4/2023,26.0,95.0,527.11,7.12
5:07,11/4/2023,26.0,95.0,524.88,7.13
5:12,11/4/2023,26.0,95.0,540.63,7.14
5:17,11/4/2023,26.0,95.0,540.63,7.14
5:22,11/4/2023,26.0,95.0,568.49,7.2
5:27,11/4/2023,26.0,95.0,566.13,7.16
5:32,11/4/2023,26.0,95.0,568.49,7.2
5:37,11/4/2023,26.0,95.0,527.11,7.18
5:42,11/4/2023,26.0,95.0,518.24,7.17
5:47,11/4/2023,26.0,95.0,520.45,7.23
5:52,11/4/2023,26.0,95.0,520.45,7.22
5:57,11/4/2023,26.0,95.0,505.15,7.23
6:02,11/4/2023,26.0,95.0,524.88,7.21
6:07,11/4/2023,26.0,95.0,563.77,7.21
6:12,11/4/2023,26.0,95.0,566.13,7.23
6:17,11/4/2023,26.0,95.0,568.49,7.18
6:22,11/4/2023,26.0,95.0,563.77,7.13
6:27,11/4/2023,26.0,95.0,563.77,7.14
6:32,11/4/2023,26.0,95.0,566.13,7.11
6:37,11/4/2023,27.0,95.0,512.61,7.05
6:42,11/4/2023,27.0,95.0,516.97,6.99
6:47,11/4/2023,27.0,95.0,497.56,7.0
6:52,11/4/2023,27.0,94.0,519.17,7.05
6:57,11/4/2023,27.0,93.0,487.01,7.0
7:02,11/4/2023,27.0,90.0,512.61,7.0
7:07,11/4/2023,27.0,90.0,557.56,7.0
7:12,11/4/2023,28.0,91.0,549.32,6.98
7:17,11/4/2023,28.0,91.0,553.91,6.98
7:22,11/4/2023,28.0,90.0,549.32,6.94
7:27,11/4/2023,28.0,87.0,529.05,6.94
7:32,11/4/2023,28.0,84.0,477.82,6.88
7:37,11/4/2023,29.0,85.0,477.09,6.93
